geracao,melhor_fitness_global,melhor_fitness_geracional
0,353.613678,353.613678
1,411.298553,411.298553
2,411.771240,411.771240
3,412.417938,412.417938
4,412.417938,412.417938
5,412.740662,412.740662
6,412.976593,412.976593
7,412.976593,412.976593
8,415.877167,415.877167
9,422.319092,422.319092
10,422.585114,422.585114
11,422.585114,422.585114
12,422.585114,422.585114
13,422.585114,422.585114
14,451.147125,451.147125
15,461.206238,461.206238
16,461.206238,461.206238
17,461.892365,461.892365
18,461.892365,461.892365
19,461.892365,461.892365
20,461.892365,403.140717
21,461.892365,451.951294
22,461.892365,452.182983
23,461.892365,403.140717
24,461.892365,451.951294
25,461.892365,452.182983
26,461.892365,403.140717
27,461.892365,451.951294
28,461.892365,452.182983
29,461.892365,403.140717
30,461.892365,452.079742
31,461.892365,461.858551
32,461.892365,403.140717
33,461.892365,452.182983
34,461.892365,403.140717
35,461.892365,451.951294
36,461.892365,452.182983
37,461.892365,403.140717
38,461.892365,452.182983
39,461.892365,460.034180
40,461.892365,451.544159
41,461.892365,451.544159
42,461.892365,451.544159
43,461.892365,451.544159
44,461.892365,451.544159
45,461.892365,451.544159
46,461.892365,451.544159
47,461.892365,451.544159
48,461.892365,451.544159
49,461.892365,451.544159
50,461.892365,451.544159
51,461.892365,451.544159
52,461.892365,451.544159
53,461.892365,451.544159
54,461.892365,451.544159
55,461.892365,451.544159
56,461.892365,451.544159
57,461.892365,451.544159
58,461.892365,451.544159
59,461.892365,451.544159
60,461.892365,402.788300
61,461.892365,422.593689
62,461.892365,402.788300
63,461.892365,422.593689
64,461.892365,402.788300
65,461.892365,422.593689
66,461.892365,402.788300
67,461.892365,422.593689
68,461.892365,402.788300
69,461.892365,422.593689
70,461.892365,402.788300
71,461.892365,422.593689
72,461.892365,402.788300
73,461.892365,422.593689
74,461.892365,402.788300
75,461.892365,422.593689
76,461.892365,402.788300
77,461.892365,422.593689
78,461.892365,402.788300
79,461.892365,422.593689
80,461.892365,382.960358
81,461.892365,420.974213
82,461.892365,422.929443
83,471.401581,471.401581
84,471.401581,471.401581
85,471.401581,471.401581
86,471.401581,471.401581
87,471.401581,471.401581
88,471.401581,471.401581
89,471.401581,471.401581
90,471.401581,471.401581
91,471.401581,471.401581
92,471.401581,471.401581
93,471.401581,471.401581
94,471.401581,471.401581
95,471.401581,471.401581
96,471.401581,471.401581
97,471.401581,471.401581
98,471.401581,471.401581
99,471.401581,471.401581
100,471.401581,432.072205
101,471.401581,439.328888
102,471.401581,441.823822
103,471.401581,455.568542
104,471.401581,470.433136
105,471.401581,470.873322
106,471.401581,439.328888
107,471.401581,441.823822
108,471.401581,432.072205
109,471.401581,439.328888
110,471.401581,441.823822
111,471.401581,455.568542
112,471.401581,470.873322
113,471.401581,432.072205
114,471.401581,441.823822
115,471.401581,432.072205
116,471.401581,439.328888
117,471.401581,470.433136
118,471.401581,470.873322
119,471.401581,432.072205
120,471.401581,432.052826
121,471.401581,432.052826
122,471.401581,432.052826
123,471.401581,432.052826
124,471.401581,432.052826
125,471.401581,432.052826
126,471.401581,432.052826
127,471.401581,432.052826
128,471.401581,432.052826
129,471.401581,432.052826
130,471.401581,432.052826
131,471.401581,432.052826
132,471.401581,432.052826
133,471.401581,432.674164
134,471.401581,432.052826
135,471.401581,432.052826
136,471.401581,432.052826
137,471.401581,432.052826
138,471.401581,432.052826
139,471.401581,432.052826
140,471.401581,441.814941
141,471.401581,451.764771
142,471.401581,451.764771
143,471.401581,441.814941
144,471.401581,447.939240
145,471.401581,451.764771
146,471.401581,441.814941
147,471.401581,451.764771
148,471.401581,441.814941
149,471.401581,447.939240
150,471.401581,451.764771
151,471.401581,441.814941
152,471.401581,447.939240
153,471.401581,451.764771
154,471.401581,441.814941
155,471.401581,447.939240
156,471.401581,451.764771
157,471.401581,441.814941
158,471.401581,447.939240
159,471.401581,451.764771
160,471.401581,441.877777
161,471.401581,451.718231
162,471.401581,451.718231
163,471.401581,441.877777
